person_id,name,age,gender,ward,aliases,is_person_of_interest,risk_score,gang_affiliation
P-00001,Allison Hill,55,F,Old City,,True,0.637,
P-00002,Noah Rhodes,62,M,South Division,,False,0.144,
P-00003,Angie Henderson,27,F,Old City,Anthony,False,0.083,
P-00004,Jonathan Johnson,46,F,West Sector,James,False,0.124,
P-00005,Kimberly Robinson,37,F,North District,Bridget,True,0.118,Shadow Circuit
P-00006,Abigail Shaffer,26,F,Industrial Belt,,False,0.137,
P-00007,Gina Moore,40,M,Riverside,,False,0.153,
P-00008,Gabrielle Davis,41,F,Central Zone,"Colin, Melanie",False,0.014,
P-00009,Renee Blair,24,F,Old City,Amanda,True,0.652,
P-00010,Jamie Arnold,26,F,South Division,,False,0.178,
P-00011,Lisa Hensley,24,F,North District,Barbara,True,0.253,
P-00012,Amber Perez,25,F,West Sector,"Keith, Christopher",False,0.072,
P-00013,Brian Ramirez,62,F,South Division,Cynthia,False,0.241,
P-00014,Jacob Clark,54,M,South Division,,True,0.191,
P-00015,Timothy Wong,34,F,South Division,,True,0.293,Shadow Circuit
P-00016,Carolyn Daniel,23,M,South Division,"Frank, Noah",False,0.158,
P-00017,Margaret Hawkins DDS,20,F,Central Zone,"Megan, Kimberly",False,0.169,
P-00018,Andrew Stewart,28,F,Riverside,Joseph,False,0.112,
P-00019,Tommy Walter,58,M,North District,,False,0.117,
P-00020,Matthew Foster,17,F,Riverside,Robin,True,0.231,
P-00021,Derek Wright,35,M,South Division,,False,0.18,
P-00022,Deborah Richards,20,M,West Sector,,False,0.311,
P-00023,Jennifer Robinson,33,M,Old City,"Whitney, William",False,0.264,
P-00024,Anthony Rodriguez,65,M,Old City,,True,0.575,
P-00025,Rebecca Henderson,40,F,South Division,,False,0.188,
P-00026,James Ferrell,59,F,North District,"Allison, Tasha",False,0.084,
P-00027,Alexandra Le,34,F,West Sector,"Erin, Amanda",False,0.075,
P-00028,Martin Rodriguez,20,M,East Ward,"Ryan, Shawn",False,0.412,
P-00029,Sherri Baker,27,F,East Ward,"Vincent, Guy",False,0.342,
P-00030,Sheila Evans,51,M,West Sector,Danielle,False,0.288,
P-00031,Brittany Farmer,39,M,North District,"Amber, Kimberly",False,0.073,
P-00032,April Nguyen,32,M,West Sector,,False,0.14,
P-00033,Timothy Koch,34,M,South Division,"Marie, Kyle",False,0.04,
P-00034,Shawn Arroyo,31,M,South Division,"Christopher, Todd",True,0.138,Bhairav Network
P-00035,Philip Cannon,18,M,Old City,David,False,0.113,
P-00036,Joshua Baker,44,M,Old City,Monique,False,0.037,
P-00037,Daniel Ryan,40,F,South Division,,False,0.304,
P-00038,Christina Collins,37,F,Riverside,"Wanda, Debra",False,0.127,
P-00039,Joseph Martinez,56,F,West Sector,Jeffrey,False,0.105,
P-00040,Kevin Hall,60,M,Industrial Belt,"Jeffrey, Chad",False,0.116,
P-00041,Crystal Whitehead,22,M,Old City,"Michele, Chad",True,0.499,
P-00042,Michael Lewis,46,F,Central Zone,"David, Selena",False,0.215,
P-00043,Kaitlyn Mueller,65,M,North District,Lindsey,True,0.203,
P-00044,Brent Jordan,46,M,Central Zone,Rodney,False,0.207,
P-00045,Nicholas Nunez,52,F,Riverside,,False,0.307,
P-00046,Mrs. Jennifer Morgan,57,M,Industrial Belt,Michelle,False,0.204,
P-00047,Connor West,25,M,Central Zone,,False,0.191,
P-00048,Donald Wright,43,M,Industrial Belt,,True,1.196,
P-00049,Jessica Callahan,36,F,Old City,Andrea,False,0.13,
P-00050,Zachary Huff,44,F,East Ward,,False,0.098,
